ticket_id,client_id,message
37297,9910,oRVvPUAfRgpqpT
60801,7169,dsoxJMhEWMEpjEBZSUwspxxRvQkwkbfFEUWsLOasMPFMShLdUIEsxurIxNnF
46046,8714,twsWLgtQLYkjlFTwVEdqAjwYojHERGXifzvItVSxjoiJQiu
45903,2388,oCMiPGUkyucmLQpduTRmPIukMWhHWYxGXvNnkyxEJvJIhRhucgPlbqveCeKTwRO
41390,9785,oikSiMjlWzLGdwOR
25769,4733,dsLVSgGzoZoXCUTIewcXgxiqLJlTqhWTRFpJvAjkfdnJNEmoihihgXwuvRjomBhhujdXhZAhYxeIiHsJmNJGmARCHKAhO
82014,1285,KMfouKutSayQrjWJPWCZxvMMJorAqgAcBbXvOrXiwIJqeQINJJAlC
51721,3682,rnhqOlGgTUzhydejOjzLEaGDuuunCPqyeRurULcDgHeJOCcnVLypVLtRvCIZcbTFLXWUoFEjghhnwQO
38958,7469,rRchiYiRicVWdsksfnQjuoCdZwsGRbyGehfyjZTVfmbXlrzzYenaKZOOoYJuCgMoMrrMPjObIEiIE
57891,6893,SfaomTVlVuHogIrEbAByKsTvkOhUvrVKB
67501,1963,LbOeTuxOmzGtTWrOWQKJJYmbocnzkLWA
67159,3109,UYtFwdVrcvMYlJHhgNWGGbArSIAcRvefAxlxWJwZAeztaaG
48584,8183,ZZsaJbIDJhqJELstQaogQFUHRzaTykYicQX
83896,1631,zOSIehrUXtatJpJiCXQxOYYDUiCVtuazvxVLZVYSA
47220,5644,DrVCVozfelVGAVqjoCKeKZqaZuMIRnWqCfcXpERcZtlkaxGXrIOlSncLXjkifOGyGgDBnlkibSmVlvRgjikmYaUum
21338,9716,SYlINDAUcjDbQgVIydcTtpxGO
48409,1962,hXqNAjDQFpYLBbIXYO
64702,8216,tiVNVYrTfNFklZwHuFKtiePbVwcDDRQrPXBvlchADOzBReYlVhEyiiTwqFNRNAKsGDD
97212,5902,nmEumtfSIHelyvOPxYUJJtLFOhPxbEFwRaNACqGKbQLgzgFVrpIOnUuPZqzKOpcmiprIITYn
19658,4516,jKgOBIEbbFwWVTJzbmWlkZSQGYoSBiadd
60347,3182,HYOvTnplVgnNHQLgvXhjENPtbNrwGDimeNjHqDuZcwApoMQNFFSAVMWLquypeDggbSVmYyEnexDwWNgjgO
44977,9152,YiUhxQOquQPBwiAuNQGffeYrPq
26629,6627,kYyyrwRvRaZphbwAWQrlLETrAtssMrmonotkkqBXxshsjtujxSbEArPPYvcprrtaSwcWhDAMddnKOXqmbMwCpNSlJEEzHOVq
51481,6587,wZtvRelotgkkRErtOlbBxmVtMGhynKYcOpjiMatdOTwQKgPUKfVaHDvrsEeTAYIeKqvqDMpeH
45703,1690,OWAQgniYVPJyRMlLizIvFMsANazEDNBQArAxjIzXPxutvumjYmahdKjapmmaoRvQOnpvxuJNodtt
57976,4787,IENfwAwurpxHURBzhNSpzCjJYzmYjChXDDqPGMmdJFHJTjwjfgziHbypQFGPnpKJwMAqqHjcYGfqHdGGBMRjreKS
28020,9171,VaUSsBWlNKybToUGWTVukfZLbZBhjHOinDMivOhqFsmLaKuCVdOAzkDFNPOnhsIlMgoZLFXPtBMLKfwcKqxX
95282,9108,bFzXvoOVvCveOmdRqNPPJThqWnpNAmrqZErESfvnECzNgOiiGLxrNkOM
94471,7802,UzmJKmMefynqitIfIcWAZCfKWXocZSttpCaHLcZBJKhqsLAsxUzvlzNQkXSgJAeVVGMRsrwkWjDUDjRXqiqOAINjvUfb
96081,2608,smZCpuFqbERFSEpyfyhxOETZwRgSTJQAYJbCnQnZOANRoCKoOxLFKlq
41527,1396,phOTQFxIxUIIIErkVckakzIkZywboosJsHDNqdWWIoxPeDARRRxwDpCYvQnVHOFfHZnZghEvmxRIgqaVAQOGVTVWnrMpZKfqf
99049,7333,mjayjWxQwQQAbegXGMmtDQqnWiAQenSHVTZjDpzHpFHEeqnExDNAUokzSLVNXoXUnyVSQBu
85227,5327,DcDxzBQEQkGlhQfltLECJWVxmBayYxXhXugwNxHKxuxNtwdtPajzkgPxunrYaGaXVVVsonOqyHuqdYDbapZb
69823,7184,eBzOyKHmBRyFeg
60162,2395,ucZXwIZJOmYMEdNhwDIAVGTLFuWfJxnUAtatUHnoZAlRJDwAXKZYxQjsEfPiDxipSnCUvRiTsdDiyTFqXfIUlJmNIWtpdZcXRnBO
25989,4402,FKBWEdMRTKAjHFyebiAwQCmATLQ
21183,5678,GqfFkoGOndnlTbda
68111,4142,AakhdzoPIdcMzqJCFounaL
65740,7783,lQOjBEdskpWwZYKfFKpuJOqWCUoXGyyJVjVgoOmQcJ
46119,8196,wIBxQXszATsCMwZfaaODmhHZlGhXveBOxququIutytktypTSXrygaUxeWrInkYxjjRWwllBkFmxCChShLfMjFeKG
55987,1621,oITECFmczWsvdSqJbSkDakMgrSEbZgGXVHjFkLQIJzBwHd
39843,1510,TiJdfGjkRPMtjSzxmdcfyHosyRBAuOJKrmlpeATGKrMJtWLMmIsZuKFHFotWSjGBxWKRFJuNtsFrjIweQYXvypwALPIq
22162,3300,thsVCeSCsBdoYzILlPvCpAIkAjdDzpUFjdXkKJnJBUgqaynYCpHJvlyfZPgcVAGkEsROjPCvcViepdL
85302,8284,qbipJBrhZPBBzgGXBlUwKfIFNheRexjNPQkqrWTIlmFOhzKWZwrlWVad
77030,2489,wRvHIOKzzRcWphehPOSmPSVsUgvUyGc
